"id","hrs1","class","region","racehisp"
1,15,"Upper","New England","White"
2,30,"Middle","New England","White"
3,60,"Middle","New England","Hispanic"
10,40,"Working","Middle Atlantic","White"
12,20,"Working","New England","Black"
15,32,"Working","New England","Hispanic"
16,53,"Middle","New England","Black"
17,60,"Working","New England","Hispanic"
18,40,"Middle","Middle Atlantic","Black"
19,40,"Working","Middle Atlantic","Hispanic"
22,12,"Upper","Middle Atlantic","Hispanic"
23,40,"Middle","Middle Atlantic","White"
24,40,"Working","Middle Atlantic","Other"
26,75,"Middle","Middle Atlantic","White"
27,40,"Middle","Middle Atlantic","White"
30,20,"Working","Middle Atlantic","White"
32,40,"Lower","Middle Atlantic","White"
34,40,"Working","Middle Atlantic","Other"
35,40,"Working","Middle Atlantic","White"
36,47,"Working","Middle Atlantic","White"
37,40,"Working","Middle Atlantic","White"
38,40,"Working","Middle Atlantic","Black"
39,30,"Middle","Middle Atlantic","Other"
40,40,"Working","Middle Atlantic","Black"
41,40,"Middle","Middle Atlantic","Other"
43,55,"Middle","Middle Atlantic","White"
44,60,"Upper","Middle Atlantic","White"
45,55,"Upper","Middle Atlantic","White"
48,40,"Upper","Middle Atlantic","White"
51,50,"Working","Middle Atlantic","White"
52,36,"Working","Middle Atlantic","Other"
54,45,"Middle","Middle Atlantic","Hispanic"
55,40,"Middle","Middle Atlantic","White"
57,36,"Working","Middle Atlantic","Hispanic"
63,60,"Working","Middle Atlantic","Other"
64,40,"Working","Middle Atlantic","Black"
67,40,"Working","Middle Atlantic","Black"
68,40,"Working","Middle Atlantic","Black"
69,35,"Middle","Middle Atlantic","White"
70,40,"Working","Middle Atlantic","White"
71,50,"Working","Middle Atlantic","Other"
73,27,"Middle","Middle Atlantic","White"
74,60,"Working","Middle Atlantic","White"
75,50,"Middle","Middle Atlantic","Hispanic"
77,21,"Middle","Middle Atlantic","White"
79,40,"Lower","Middle Atlantic","Hispanic"
80,8,"Working","Middle Atlantic","Hispanic"
82,40,"Working","Middle Atlantic","White"
83,55,"Middle","Middle Atlantic","White"
84,40,"Middle","Middle Atlantic","Other"
85,50,"Middle","Middle Atlantic","White"
86,40,"Working","Middle Atlantic","White"
88,40,"Working","Middle Atlantic","Black"
90,60,"Working","Middle Atlantic","Hispanic"
92,40,"Working","Middle Atlantic","Black"
93,7,"Lower","Middle Atlantic","Other"
96,15,"Working","Middle Atlantic","Hispanic"
97,50,"Middle","Middle Atlantic","White"
99,35,"Middle","Middle Atlantic","Other"
100,25,"Working","Middle Atlantic","White"
104,80,"Working","Middle Atlantic","Hispanic"
106,45,"Working","Middle Atlantic","Hispanic"
107,30,"Middle","Middle Atlantic","White"
110,47,"Middle","Middle Atlantic","White"
111,40,"Middle","Middle Atlantic","Black"
112,35,"Middle","Middle Atlantic","Black"
113,40,"Middle","Middle Atlantic","Other"
114,20,"Middle","New England","White"
115,46,"Middle","New England","White"
116,38,"Middle","New England","White"
118,40,"Middle","New England","White"
122,48,"Middle","West","Hispanic"
123,60,"Upper","West","White"
124,40,"Middle","West","Black"
