"year","id_","age","born","opwlth","oppared","opeduc","opclout","oprace","oprelig","opsex","yearsusa","ophrdwrk_essential","opknow_essential"
2021,1,65,"Native","Fairly Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2,60,"Native","Fairly Important","Very Important","Essential",NA,NA,"Not Important At All",NA,NA,1,0
2021,6,NA,"Immigrant",NA,NA,NA,NA,NA,NA,NA,25,NA,NA
2021,7,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,8,20,"Immigrant",NA,NA,NA,NA,NA,NA,NA,15,NA,NA
2021,9,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,76,"Native","Not Very Important","Very Important","Very Important","Not Important At All","Very Important","Not Important At All","Not Important At All",NA,0,0
2021,12,61,"Immigrant","Very Important","Very Important","Essential","Very Important","Very Important","Fairly Important","Fairly Important",44,1,0
2021,13,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,14,23,"Immigrant","Fairly Important","Essential","Essential","Essential","Not Very Important","Not Very Important","Not Very Important",15,1,1
2021,15,71,"Native","Very Important","Fairly Important","Essential","Fairly Important","Very Important","Not Very Important","Very Important",NA,1,1
2021,16,21,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,75,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,20,"Native","Not Important At All","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,19,65,"Immigrant","Essential","Very Important","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All",50,0,1
2021,21,56,"Native","Not Very Important","Not Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,22,22,"Native","Very Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,23,33,"Immigrant",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
2021,24,NA,"Native","Not Important At All","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,25,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,55,"Native","Fairly Important","Not Very Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,27,33,"Native","Fairly Important","Fairly Important","Essential","Fairly Important","Very Important","Not Important At All","Not Important At All",NA,1,0
