country,hdi,life_expectancy,schooling_expected,schooling_mean,gni_per_capita
Switzerland,96.2,84,16.5,13.9,66933
Norway,96.1,83.2,18.2,13,64660
Iceland,95.9,82.7,19.2,13.8,55782
"Hong Kong, China (SAR)",95.2,85.5,17.3,12.2,62607
Australia,95.1,84.5,21.1,12.7,49238
Denmark,94.8,81.4,18.7,13,60365
Sweden,94.7,83,19.4,12.6,54489
Ireland,94.5,82,18.9,11.6,76169
Germany,94.2,80.6,17,14.1,54534
Netherlands,94.1,81.7,18.7,12.6,55979
Finland,94,82,19.1,12.9,49452
Singapore,93.9,82.8,16.5,11.9,90919
Belgium,93.7,81.9,19.6,12.4,52293
New Zealand,93.7,82.5,20.3,12.9,44057
Canada,93.6,82.7,16.4,13.8,46808
Liechtenstein,93.5,83.3,15.2,12.5,146830
Luxembourg,93,82.6,14.4,13,84649
United Kingdom,92.9,80.7,17.3,13.4,45225
Japan,92.5,84.8,15.2,13.4,42274
Korea (Republic of),92.5,83.7,16.5,12.5,44501
United States,92.1,77.2,16.3,13.7,64765
Israel,91.9,82.3,16.1,13.3,41524
Malta,91.8,83.8,16.8,12.2,38884
Slovenia,91.8,80.7,17.7,12.8,39746
Austria,91.6,81.6,16,12.3,53619
United Arab Emirates,91.1,78.7,15.7,12.7,62574
Spain,90.5,83,17.9,10.6,38354
France,90.3,82.5,15.8,11.6,45937
Cyprus,89.6,81.2,15.6,12.4,38188
Italy,89.5,82.9,16.2,10.7,42840
Estonia,89,77.1,15.9,13.5,38048
Czechia,88.9,77.7,16.2,12.9,38745
Greece,88.7,80.1,20,11.4,29002
Poland,87.6,76.5,16,13.2,33034
Bahrain,87.5,78.8,16.3,11,39497
Lithuania,87.5,73.7,16.3,13.5,37931
Saudi Arabia,87.5,76.9,16.1,11.3,46112
Portugal,86.6,81,16.9,9.6,33155
Latvia,86.3,73.6,16.2,13.3,32803
Andorra,85.8,80.4,13.3,10.6,51167
Croatia,85.8,77.6,15.1,12.2,30132
Chile,85.5,78.9,16.7,10.9,24563
Qatar,85.5,79.3,12.6,10,87134
San Marino,85.3,80.9,12.3,10.8,52654
Slovakia,84.8,74.9,14.5,12.9,30690
Hungary,84.6,74.5,15,12.2,32789
